21.375,4.5,15.748,-45.76,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.48571,0.55714,0.57143,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0.42857,0.42857,0,0,0,0,0.61429,0,0,0,0,0,0,0,0,0.47143,0.5,0.48571,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
22.125,4.5,15.447,-46.61,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0.5,0.54286,0.37143,0.35714,0,0,0.42857,0.42857,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0.47143,0.5,0.5,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0
22.875,4.5,15.317,-46.65,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.28571,0.47143,0.47143,0,0,0.48571,0.48571,0,0,0.5,0.48571,0.5,0.54286,0.37143,0.37143,0,0,0,0,0,0,0,0,0.61429,0.57143,0,0,0,0,0,0,0,0,0.48571,0.48571,0.48571,0.48571,0.61429,0.61429,0,0.65714,0,0,0,0,0,0,0,0,0,0
23.625,4.5,16.394,-46.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.57143,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0,0,0,0,0.61429,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0.52857,0.52857,0.67143,0.65714,0,0,0,0,0,0,0,0,0,0,0,0
24.375,4.5,16.408,-47.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.57143,0,0,0,0,0,0,0,0,0.32857,0.34286,0,0,0,0,0,0,0,0,0.61429,0.5,0,0,0,0,0,0,0.45714,0.47143,0.47143,0.47143,0.52857,0.52857,0.67143,0.65714,0,0,0,0,0,0,0,0,0,0,0,0
25.125,4.5,16.014,-49.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0.32857,0.34286,0,0,0,0,0,0,0,0,0.61429,0.5,0,0,0,0,0,0,0.45714,0.47143,0.48571,0.48571,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0,0,0,0
25.875,4.5,17.184,-49.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0.45714,0.44286,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0.61429,0.58571,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.57143,0.57143,0.68571,0.68571,0,0,0,0,0,0,0,0,0,0
26.625,4.5,18.312,-51.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.58571,0,0,0.44286,0.42857,0,0,0,0,0,0,0.32857,0,0,0,0,0,0,0,0,0,0.61429,0.55714,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0.68571,0.68571,0,0,0,0,0,0,0,0,0,0
27.375,4.5,19.341,-51.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.58571,0.57143,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0.21429,0.22857,0,0,0,0,0,0,0.61429,0,0,0,0,0,0,0,0,0,0.45714,0.44286,0.58571,0.57143,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
28.125,4.5,17.458,-53.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.5,0.45714,0.47143,0.45714,0.44286,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0.25714,0.24286,0,0,0.61429,0.44286,0,0,0,0,0,0,0.47143,0.47143,0.47143,0.45714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.875,5.25,22.03,-44.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.4,0,0,0,0,0.67143,0.67143,0,0,0.47143,0.47143,0.45714,0.45714,0,0,0,0,0,0,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.57143,0,0,0.55714,0,0,0,0,0,0,0,0,0,0
17.625,5.25,21.756,-45.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0.67143,0.67143,0.5,0.48571,0,0,0,0,0,0,0.4,0.4,0,0,0,0,0.31429,0.3,0,0,0.68571,0.67143,0,0,0,0,0,0,0,0,0.47143,0.45714,0,0,0.57143,0,0,0.55714,0,0,0,0,0,0,0,0,0,0
18.375,5.25,21.928,-45.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0,0,0,0.5,0.48571,0,0,0,0,0,0,0.4,0.4,0,0,0.41429,0.41429,0.31429,0.3,0,0,0.68571,0.67143,0,0,0,0,0,0,0,0,0.47143,0.45714,0.5,0,0.57143,0.47143,0,0.55714,0,0,0,0,0,0,0,0,0,0
19.125,5.25,22.099,-46.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0.5,0.48571,0.37143,0.37143,0,0,0,0,0.4,0.4,0,0,0.41429,0.41429,0.31429,0.3,0,0,0.67143,0.67143,0.51429,0.51429,0,0,0,0,0,0,0.48571,0.48571,0.5,0,0.57143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0
19.875,5.25,21.526,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0.38571,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0.48571,0.48571,0.47143,0,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0
20.625,5.25,20.786,-46.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.45714,0.45714,0,0,0.38571,0.38571,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0,0.57143,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
21.375,5.25,18.811,-45.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0.35714,0.45714,0.45714,0.48571,0.5,0.34286,0.34286,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.52857,0,0,0.57143,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
22.125,5.25,18.808,-44.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.51429,0.52857,0.54286,0.42857,0.41429,0,0,0,0,0.48571,0.5,0.34286,0.34286,0,0,0,0,0,0,0,0,0.61429,0.6,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.52857,0,0,0,0,0,0,0,0,0,0,0,0,0
22.875,5.25,19.137,-45.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.52857,0.52857,0.52857,0.54286,0.42857,0.42857,0.27143,0.28571,0,0,0,0,0.34286,0,0,0,0.47143,0.47143,0,0,0,0,0.55714,0.54286,0,0,0,0,0.32857,0.32857,0,0,0.5,0.5,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
23.625,5.25,19.94,-46.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.52857,0.52857,0,0,0.45714,0.45714,0.27143,0.28571,0,0,0,0,0.34286,0.32857,0,0,0.47143,0.47143,0,0,0,0,0.51429,0.51429,0,0,0,0,0.32857,0.32857,0,0,0.5,0.48571,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
24.375,5.25,20.056,-47.75,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.52857,0.52857,0,0,0.45714,0.45714,0,0,0,0,0,0,0.34286,0.32857,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0,0,0,0,0,0,0.5,0.48571,0.52857,0.52857,0.58571,0,0.68571,0.68571,0,0,0,0,0,0,0,0,0,0
25.125,5.25,21.981,-48.35,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.48571,0.51429,0.51429,0.52857,0.52857,0.58571,0,0.68571,0.68571,0,0,0,0,0,0,0,0,0,0
25.875,5.25,21.116,-49.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.48571,0,0,0,0,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0
26.625,5.25,21.756,-50.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.54286,0,0,0,0,0.34286,0.32857,0,0,0.48571,0.47143,0,0,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0
27.375,5.25,22.327,-49.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.57143,0.55714,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.54286,0,0,0,0,0.34286,0.32857,0,0,0.48571,0.47143,0,0,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0
28.125,5.25,22.107,-50.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.41429,0,0,0.52857,0.52857,0,0,0,0,0,0,0,0,0.54286,0.54286,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48571,0.47143,0,0,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0
16.875,6,23.135,-45.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.3,0.38571,0.37143,0,0,0,0.47143,0,0,0.54286,0.54286,0.37143,0.4,0,0,0,0,0,0,0,0,0.48571,0.47143,0,0,0,0,0.64286,0.62857,0,0,0,0,0,0,0,0,0.5,0.48571,0,0,0.54286,0.6,0,0,0,0,0,0,0,0,0,0,0,0
17.625,6,22.674,-45.35,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0.31429,0.3,0.38571,0,0.34286,0.35714,0.57143,0.57143,0,0,0.5,0.5,0.37143,0.4,0,0,0,0,0.34286,0.34286,0,0,0.48571,0.47143,0,0,0,0,0.65714,0.65714,0,0,0,0,0,0,0.5,0.51429,0.5,0.5,0,0,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
18.375,6,22.935,-45.62,0,0,0,0,0,0,0,0.22857,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.34286,0.35714,0.57143,0.57143,0,0,0.5,0.5,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0.67143,0.67143,0,0,0,0,0,0,0.5,0.51429,0.51429,0.5,0,0,0.52857,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
19.125,6,22.891,-46.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0,0,0.57143,0,0,0.38571,0.38571,0,0,0.47143,0.47143,0,0,0.35714,0.35714,0,0,0.42857,0.41429,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.52857,0.51429,0,0,0.57143,0,0,0,0,0,0,0,0,0,0,0,0,0
19.875,6,22.344,-46.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0,0,0,0,0.38571,0.38571,0,0,0.47143,0.47143,0,0,0.35714,0.35714,0,0,0.42857,0.41429,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0.57143,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
20.625,6,21.622,-45.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0.5,0.5,0,0,0,0,0,0.47143,0.48571,0.48571,0,0.61429,0.51429,0.51429,0,0,0,0,0,0,0,0,0,0,0,0
21.375,6,20.296,-43.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0.32857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.57143,0.5,0.51429,0,0,0,0,0,0,0.48571,0.48571,0,0.61429,0.51429,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0,0
22.125,6,19.429,-42.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0.5,0.5,0,0,0.42857,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.31429,0,0,0.55714,0.55714,0.5,0.51429,0,0,0,0,0,0,0.47143,0.47143,0,0,0.51429,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0,0
22.875,6,19.846,-43.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.42857,0.42857,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0.3,0.31429,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.51429,0.5,0,0,0.51429,0.54286,0,0,0,0,0,0,0,0,0,0,0,0
23.625,6,20.053,-45.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0.58571,0.58571,0.44286,0.44286,0,0,0,0,0,0,0.51429,0.5,0,0,0.51429,0.6,0,0,0,0,0,0,0,0,0,0,0,0
24.375,6,21.404,-46.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.54286,0.47143,0.47143,0,0,0,0,0,0,0.47143,0.45714,0.47143,0.51429,0.51429,0.64286,0,0,0,0,0,0,0,0,0,0,0,0
25.125,6,21.783,-47.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0.42857,0.41429,0.32857,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52857,0.51429,0.47143,0.47143,0,0,0,0,0,0,0.55714,0.54286,0.47143,0.51429,0.51429,0.64286,0,0,0,0,0,0,0,0,0,0,0,0
25.875,6,22.992,-48.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.41429,0.32857,0.34286,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.52857,0.51429,0,0,0,0,0,0,0,0,0.5,0.5,0.55714,0.57143,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0
26.625,6,22.771,-48.46,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0.34286,0,0,0,0,0.3,0,0,0,0.51429,0.57143,0,0,0,0,0,0,0,0,0.51429,0.51429,0.55714,0.57143,0.67143,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0,0
27.375,6,23.393,-48.2,0,0,0,0,0,0,0,0.15714,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0.37143,0,0,0,0,0.45714,0.45714,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.67143,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0,0
28.125,6,23.718,-46.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0,0,0.55714,0,0,0,0,0.45714,0.44286,0,0,0,0,0.57143,0.57143,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.67143,0,0,0,0,0,0,0,0,0,0,0,0,0
16.875,6.75,24.358,-44.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.54286,0,0.71429,0.7,0,0,0.38571,0.38571,0.44286,0.44286,0,0,0.37143,0.37143,0,0,0,0,0.38571,0,0,0,0.6,0.58571,0,0,0,0,0,0,0.48571,0.48571,0,0,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0,0
17.625,6.75,24.936,-44.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.57143,0,0.71429,0.7,0.42857,0.42857,0.38571,0.38571,0,0,0,0,0.37143,0.37143,0,0,0.48571,0.48571,0,0,0,0,0.64286,0.64286,0,0,0,0,0,0,0.48571,0.48571,0.45714,0.44286,0,0,0,0,0.61429,0.61429,0,0,0,0,0,0,0,0,0,0
18.375,6.75,24.681,-44.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.57143,0,0,0,0,0,0,0,0,0.47143,0,0,0.37143,0.35714,0,0,0,0,0,0,0,0,0.64286,0.64286,0,0,0,0,0,0,0,0,0.45714,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.125,6.75,24.899,-44.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.44286,0,0,0.57143,0,0,0,0,0,0,0,0,0.47143,0,0,0.34286,0.35714,0,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0,0,0.3,0.28571,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.875,6.75,24.159,-44.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.47143,0,0,0.57143,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.38571,0.38571,0,0,0,0,0.35714,0,0,0,0.6,0.6,0,0,0,0,0.3,0.28571,0,0,0.47143,0.47143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.625,6.75,24.385,-44.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.47143,0.45714,0,0,0.57143,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0.38571,0.38571,0,0,0,0,0.35714,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21.375,6.75,23.466,-41.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.57143,0.52857,0,0.52857,0.37143,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.5,0.5,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.125,6.75,23.05,-40.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0,0,0.51429,0.52857,0,0.52857,0.37143,0.35714,0,0,0.44286,0.44286,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.5,0.5,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.875,6.75,22.734,-41.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.42857,0,0,0.51429,0,0,0,0.41429,0.41429,0,0,0.44286,0.44286,0,0,0.35714,0,0,0,0,0,0.32857,0.34286,0,0,0.58571,0.58571,0,0,0,0,0,0,0,0,0.54286,0.54286,0.61429,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.625,6.75,22.499,-43.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.41429,0,0,0.51429,0,0,0,0.42857,0.41429,0,0,0,0,0,0,0,0,0,0,0,0,0.32857,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0.54286,0.54286,0.61429,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24.375,6.75,23.37,-45.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.38571,0,0,0.51429,0,0,0,0.41429,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.31429,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.125,6.75,24.131,-46.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41429,0.38571,0,0,0.51429,0,0,0,0.41429,0.4,0,0,0,0,0,0,0,0,0,0,0.45714,0.45714,0.31429,0.3,0,0,0.51429,0.5,0,0,0,0,0,0,0,0,0.55714,0.55714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.875,6.75,24.163,-47.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38571,0,0.51429,0.54286,0.5,0.48571,0,0,0.37143,0.38571,0,0,0,0,0,0,0,0.24286,0.47143,0.47143,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0.47143,0.48571,0.55714,0.54286,0.51429,0.54286,0,0,0.65714,0.65714,0,0,0,0,0,0,0,0,0,0
26.625,6.75,25.013,-47.32,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.37143,0.51429,0.54286,0.5,0.48571,0,0,0.37143,0.38571,0,0,0,0,0,0,0,0.24286,0.47143,0.47143,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0.47143,0.48571,0.55714,0.54286,0.57143,0.58571,0,0,0.62857,0.65714,0,0,0,0,0,0,0,0,0,0
27.375,6.75,25.73,-47.48,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286,0.37143,0.51429,0.54286,0,0,0,0,0.37143,0,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.58571,0,0,0.62857,0.65714,0,0,0,0,0,0,0,0,0,0
28.125,6.75,25.566,-46.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.51429,0.54286,0,0,0,0,0,0,0.42857,0,0,0,0,0,0,0,0,0,0.28571,0.3,0,0,0.52857,0.51429,0,0,0,0,0,0,0,0,0.57143,0.55714,0.6,0.58571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16.875,7.5,25.585,-45.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35714,0,0,0.57143,0,0.71429,0.71429,0.47143,0.47143,0,0,0.38571,0.38571,0,0,0.41429,0.4,0,0,0,0,0.37143,0,0,0,0.58571,0.57143,0,0,0,0,0,0,0,0,0.44286,0.42857,0,0,0,0,0.6,0.6,0,0,0,0,0,0,0,0,0,0
17.625,7.5,26.283,-45.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0.45714,0.45714,0,0,0.38571,0.38571,0,0,0.35714,0.4,0,0,0,0,0.38571,0.38571,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.375,7.5,26.296,-44.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0.57143,0,0,0,0.44286,0.44286,0,0,0,0,0,0,0.37143,0.37143,0,0,0.5,0.48571,0.38571,0.38571,0,0,0.58571,0.58571,0,0.5,0,0,0,0,0.44286,0.44286,0.5,0.48571,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.125,7.5,26.939,-44.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37143,0,0,0.57143,0.57143,0,0,0.38571,0.38571,0,0,0,0,0,0,0.35714,0.35714,0,0,0.5,0.48571,0,0,0,0,0.58571,0.58571,0,0,0,0,0,0,0.44286,0.44286,0.5,0.48571,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.875,7.5,26.69,-43.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.57143,0,0,0.41429,0.41429,0,0,0.48571,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0.57143,0.55714,0,0,0,0,0,0,0,0,0.51429,0.51429,0,0,0.48571,0.48571,0,0,0,0,0,0,0,0,0,0,0,0
20.625,7.5,26.569,-42.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0.41429,0.41429,0,0,0.48571,0,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0.6,0.6,0.51429,0.5,0,0,0,0,0,0,0.52857,0.52857,0,0,0.52857,0.52857,0.55714,0.54286,0,0,0,0,0,0,0,0,0,0
21.375,7.5,26.115,-41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.6,0.52857,0.51429,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0.6,0.6,0.51429,0.5,0,0,0,0,0,0,0.52857,0.52857,0,0.5,0.58571,0.58571,0.55714,0.54286,0,0,0,0,0,0,0,0,0,0
22.125,7.5,25.76,-40.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.6,0.52857,0.51429,0,0,0,0,0,0,0,0,0.34286,0.34286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.58571,0.58571,0,0,0,0,0,0,0,0,0,0,0,0
22.875,7.5,26.176,-41.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0,0,0.44286,0.44286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23.625,7.5,25.935,-43.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.57143,0.54286,0,0,0.35714,0.35714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55714,0.54286,0,0,0,0,0,0,0.44286,0.44286,0.54286,0.54286,0,0,0.68571,0.68571,0.62857,0.65714,0,0,0,0,0,0,0,0,0,0
