41.6,2.12,31.565,-43.272,0,0,0.085714,0,0,0,0,0.22857,0,0,0.47143,0.18571,0,0,0,0,0,0.35714,0,0,0.27143,0,0,0,0,0,0,0,0.62857,0,0,0,0.41429,0,0.44286,0,0.8,0.85714,0,0,0,0.54286,0,0,0,0.57143,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0.21429,0,0.3,0,0.34286,0.44286,0.62857,0,0,0.38571,0,0,0,0,0,0,0.17143,0,0,0.38571,0,0.47143,0.35714,0.35714,0,0,0,0.41429,0,0,0.34286
42.4,2.12,22.844,-41.552,0,0,0.085714,0,0,0,0,0.22857,0,0,0.47143,0.18571,0,0,0,0,0,0,0,0,0.27143,0,0,0,0,0,0,0,0.65714,0,0,0,0.4,0,0.44286,0,0.84286,0.85714,0,0,0,0.62857,0,0,0,0.57143,0,0,0.35714,0,0,0,0,0.55714,0,0,0,0,0,0.21429,0,0,0,0.31429,0,0,0,0,0.35714,0,0,0,0,0,0,0.17143,0,0,0.42857,0,0.5,0.35714,0.37143,0,0.38571,0,0.38571,0,0,0.34286
42.55,2.12,21.431,-41.04,0,0,0,0,0,0,0,0.22857,0,0,0.45714,0.18571,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0.6,0,0,0,0.45714,0,0.44286,0,0.78571,0.85714,0,0,0,0.67143,0,0,0,0.52857,0,0.27143,0.35714,0,0,0,0,0.52857,0,0,0,0,0,0.21429,0,0.35714,0,0.31429,0,0,0,0,0.35714,0,0,0,0,0,0,0.17143,0,0,0.47143,0,0.45714,0.37143,0.34286,0,0.38571,0,0.32857,0,0,0.28571
43.35,2.12,20.635,-40.497,0,0,0,0,0,0,0,0,0,0.15714,0.54286,0.18571,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0.6,0,0,0,0.45714,0,0.44286,0,0.84286,0.71429,0,0,0,0.67143,0.57143,0,0,0.54286,0,0.27143,0.35714,0,0,0,0,0.47143,0,0,0,0,0.2,0.27143,0,0.35714,0,0.22857,0,0.28571,0,0,0.41429,0,0,0,0,0,0,0.17143,0,0,0.44286,0,0.45714,0.37143,0.34286,0,0.41429,0,0.31429,0,0,0.35714
44.15,2.12,23.98,-42.681,0,0,0,0,0,0,0,0,0,0.15714,0.45714,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0.55714,0.51429,0,0,0.4,0.41429,0,0,0.82857,0.71429,0.37143,0,0,0.65714,0.57143,0,0,0.54286,0,0.27143,0.35714,0,0,0,0,0.54286,0,0,0,0,0.24286,0.27143,0,0.35714,0,0.2,0,0.31429,0,0,0.41429,0.2,0,0,0,0,0,0,0,0,0.42857,0,0.45714,0.37143,0.34286,0,0.3,0,0.35714,0,0,0.35714
44.95,2.12,31.831,-46.699,0,0,0,0,0,0,0,0,0,0.15714,0.5,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0.6,0.51429,0,0,0.4,0.41429,0.4,0,0.74286,0.65714,0.37143,0,0.4,0.62857,0.57143,0,0,0.54286,0,0.27143,0,0.35714,0,0,0,0.5,0,0,0,0,0.24286,0.27143,0,0.32857,0,0.2,0,0.31429,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0.44286,0,0.42857,0.37143,0.24286,0,0.3,0,0.37143,0,0.28571,0.37143
45.75,2.12,31.12,-52.34,0,0,0,0,0,0,0,0,0,0.15714,0.51429,0,0,0,0,0,0,0,0,0,0.25714,0,0,0,0,0,0,0,0.6,0.51429,0,0,0.4,0.4,0.4,0,0.72857,0.65714,0.37143,0,0.41429,0.58571,0.57143,0,0,0.5,0,0,0,0.37143,0,0,0,0.55714,0,0,0,0,0.25714,0.27143,0,0.32857,0,0.2,0,0.31429,0,0,0.37143,0.2,0,0,0,0,0,0,0,0,0.54286,0,0.42857,0.37143,0.24286,0,0.3,0,0.37143,0,0.28571,0.42857
46.55,2.12,26.273,-44.823,0,0.37143,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0,0,0,0.48571,0,0,0,0,0,0,0,0.6,0.51429,0,0,0.4,0.4,0.47143,0,0.72857,0.65714,0.37143,0,0.4,0.58571,0,0,0,0.5,0,0,0.38571,0.37143,0,0,0,0.55714,0,0,0,0,0.21429,0,0,0.32857,0,0.2,0,0.31429,0,0,0.32857,0.2,0,0,0,0,0,0,0,0,0.6,0,0.55714,0.32857,0.24286,0,0.51429,0,0.38571,0,0.28571,0.42857
46.7,2.12,25.092,-42.694,0,0.37143,0,0,0,0,0,0,0,0,0.58571,0.2,0,0,0,0,0.1,0,0,0,0.48571,0,0,0,0,0,0,0,0.61429,0,0.31429,0,0,0.4,0.44286,0,0.75714,0.65714,0.32857,0,0.4,0.58571,0,0,0,0.5,0,0,0.38571,0.37143,0,0,0,0.55714,0.5,0,0,0,0.27143,0,0,0.32857,0,0.2,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0.51429,0,0.55714,0.3,0.22857,0,0.57143,0,0.38571,0,0.28571,0.44286
47.5,2.12,20.688,-34.351,0,0.37143,0,0,0,0,0,0,0,0,0.47143,0.2,0,0,0,0,0.1,0,0,0,0.48571,0,0,0,0,0,0,0,0.57143,0.45714,0.31429,0,0,0.4,0.44286,0,0.74286,0.67143,0.32857,0,0.4,0.6,0,0,0,0.45714,0,0,0.34286,0.37143,0,0,0,0.57143,0.5,0,0,0,0.28571,0.22857,0,0.25714,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0.51429,0,0.58571,0.35714,0.22857,0,0.47143,0,0.38571,0,0,0.32857
48.3,2.12,23.443,-28.502,0,0.37143,0,0,0,0,0,0,0,0,0.47143,0.2,0,0,0,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0,0.5,0.45714,0.31429,0,0,0,0.48571,0,0.75714,0.67143,0.32857,0,0.32857,0.51429,0.58571,0,0,0.45714,0,0,0.34286,0,0,0,0,0.52857,0.5,0,0,0,0.28571,0.22857,0,0.25714,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0.4,0,0.6,0.35714,0.21429,0.24286,0.47143,0,0.37143,0,0,0.32857
49.1,2.12,25.91,-33.329,0,0.42857,0,0,0,0,0,0,0,0,0.51429,0.2,0,0,0,0,0.1,0,0,0,0.52857,0,0,0,0,0,0,0,0.5,0.45714,0.31429,0,0,0,0.44286,0.3,0.71429,0.67143,0.34286,0,0.32857,0.48571,0.58571,0,0,0.41429,0.48571,0,0.34286,0,0,0,0,0.52857,0.5,0,0,0,0.22857,0.2,0,0.25714,0,0,0,0.24286,0,0,0.34286,0,0,0,0,0,0,0,0,0,0.47143,0,0.47143,0.3,0.21429,0.2,0.6,0,0.38571,0,0,0.35714
49.9,2.12,19.734,-45.532,0,0.42857,0,0,0,0,0,0,0,0,0.51429,0,0,0,0,0,0,0,0,0,0.58571,0,0,0,0,0,0,0,0.51429,0.45714,0.31429,0,0,0,0.45714,0.3,0.67143,0.67143,0.35714,0,0.35714,0.48571,0.58571,0,0,0.41429,0.48571,0,0.44286,0,0,0,0,0.51429,0.5,0,0,0,0.32857,0.2,0,0.25714,0,0,0,0.24286,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.61429,0,0.47143,0.3,0.21429,0.2,0.54286,0,0.48571,0,0,0.35714
50.7,2.12,23.207,-43.822,0,0.42857,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.52857,0,0,0,0,0,0,0,0.48571,0,0.31429,0,0.37143,0,0.48571,0.3,0.62857,0,0.35714,0,0.35714,0.5,0,0,0,0.41429,0.48571,0,0.44286,0,0.37143,0,0,0.57143,0,0,0,0,0.32857,0.2,0,0,0,0,0,0.24286,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.68571,0,0.45714,0.3,0,0.2,0.48571,0,0.37143,0,0,0.3
50.85,2.12,24.32,-43.955,0,0,0,0,0,0,0,0,0,0,0.54286,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0.54286,0,0.31429,0,0.37143,0,0.42857,0,0.64286,0,0.35714,0,0.35714,0.5,0,0,0,0,0,0,0.44286,0,0.37143,0,0,0.6,0,0,0,0,0.31429,0,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0,0,0.64286,0,0.51429,0,0.28571,0,0.37143,0,0.37143,0,0,0.3
51.65,2.12,26.217,-48.842,0,0,0,0,0,0,0,0,0,0,0.54286,0.28571,0,0,0,0,0,0,0,0,0.34286,0,0,0,0,0,0,0,0.54286,0,0,0,0.34286,0,0.5,0,0.55714,0,0,0,0.41429,0.52857,0,0,0,0.4,0,0,0.58571,0,0.35714,0,0,0.55714,0,0,0,0,0.27143,0,0,0.28571,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.64286,0,0.54286,0,0.28571,0,0.38571,0,0.48571,0,0,0.3
52.45,2.12,27.36,-56.297,0,0,0,0,0,0,0,0,0,0,0.6,0.28571,0,0,0,0,0.38571,0,0,0,0.34286,0,0,0,0,0,0,0,0.54286,0,0,0,0.41429,0,0.5,0,0.67143,0.55714,0,0,0.41429,0.52857,0,0,0,0.4,0,0,0.55714,0,0.38571,0,0,0.55714,0,0,0,0,0.3,0,0,0.28571,0,0,0,0,0,0,0.38571,0,0,0,0,0,0,0,0,0,0.55714,0,0.58571,0,0.28571,0,0.34286,0,0.51429,0,0,0.44286
53.25,2.12,27.066,-58.835,0,0,0,0,0,0,0,0.12857,0,0,0.6,0.35714,0,0,0,0,0,0,0,0,0.41429,0,0,0,0,0,0,0,0.48571,0,0.37143,0,0,0,0.42857,0,0.54286,0,0.35714,0,0,0.55714,0,0,0,0.4,0,0,0.65714,0.64286,0,0,0,0.64286,0,0,0,0,0.42857,0.32857,0,0,0,0,0,0.17143,0,0,0.3,0,0,0,0,0,0,0,0,0,0.75714,0,0.61429,0.31429,0,0.31429,0.37143,0,0.52857,0,0,0.54286
